captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
sliding-block puzzle,0.23891981934061485,0.344869458502803,0.7042106973514322,0.25899904896084125,1
sliding-block puzzle,0.26636163392463963,0.28826548269227903,0.6074462930024837,0.1674268980870885,1
sliding-block puzzle,0.24452761627680153,0.49326047576278,0.6678723945004622,0.10126971391372493,1
sliding-block puzzle,0.10894038450953639,0.4167844984125034,0.40970966778642415,0.19620675799988524,1
sliding-block puzzle,0.10054645329010531,0.11261315244307775,0.5605882129388435,0.24485096305121049,1
sliding-block puzzle,0.3745961984536358,0.12883005503869882,0.6029188469092674,0.121953686482603,1
sliding-block puzzle,0.4266855584931375,0.3658471500607047,0.4524526762199189,0.37682418015619035,1
sliding-block puzzle,0.2424436345827856,0.3933368565896418,0.7495130830170409,0.25243402549092936,1
sliding-block puzzle,0.3665364601890928,0.3566520452741019,0.44645547705749483,0.3518640804648452,1
sliding-block puzzle,0.22821336904241735,0.3496046771194932,0.5063980242801056,0.3225751200343713,1
sliding-block puzzle,0.38614230448196674,0.14083821687531836,0.7110241391830031,0.24785005037213073,1
sliding-block puzzle,0.19284454431231868,0.15459907789771835,0.6731988563107377,0.36054649002022865,1
sliding-block puzzle,0.3136728803019845,0.49338255941126197,0.706353516335524,0.22890460726962086,1
sliding-block puzzle,0.4670538890450312,0.4151162663850897,0.4150341016961097,0.2821368580287429,1
sliding-block puzzle,0.2853890452712612,0.4292679055750269,0.689524917015018,0.3495409924853763,1
sliding-block puzzle,0.2223813076415413,0.2880618115097495,0.5063834126034418,0.36047121744291766,1
sliding-block puzzle,0.1553474540332113,0.1873621560193297,0.6306015664256406,0.1591058764633184,1
sliding-block puzzle,0.30881973704857646,0.26667295262955715,0.6428446002183257,0.20972980830855448,1
sliding-block puzzle,0.40486427356075183,0.15806989330260018,0.6828690644980582,0.17985762261792854,1
sliding-block puzzle,0.3115143550968673,0.10692216874868886,0.644544662981648,0.2623470441050768,1
sliding-block puzzle,0.2270922907142926,0.10249028427296342,0.7648680604056434,0.33268719602586894,1
sliding-block puzzle,0.41134973947340614,0.21015283566373588,0.6699087366631435,0.3440306156608558,1
sliding-block puzzle,0.49553333558203605,0.3566790277110884,0.42885496531800715,0.2360467739743085,1
sliding-block puzzle,0.31942056863878654,0.4036908846274462,0.40987109647708625,0.3224786318459858,1
sliding-block puzzle,0.23922973423282162,0.4223461351505423,0.6575182223082414,0.10641541902171246,1
sliding-block puzzle,0.394444490075062,0.34050173211755796,0.7473483767898293,0.17028803483642002,1
sliding-block puzzle,0.31164435106570765,0.29119247360354983,0.5353976300497622,0.33777395363635254,1
sliding-block puzzle,0.4424159869192116,0.4272575055197255,0.6608928315450122,0.17817738929555393,1
sliding-block puzzle,0.28804967096726564,0.19157270435368662,0.6197587296825022,0.19376657177748438,1
sliding-block puzzle,0.19663993032394808,0.29033751872116254,0.4213769754099317,0.20857827125720937,1
sliding-block puzzle,0.23032392155160217,0.2349811663935896,0.5968723941018403,0.15976431113644235,1
sliding-block puzzle,0.2836240950455192,0.4933676658381576,0.4656737820058896,0.3239160424455627,1
sliding-block puzzle,0.3422088835343427,0.30513456206749456,0.6797982460820917,0.33877047290532486,1
sliding-block puzzle,0.1339911519820861,0.3014776167895685,0.4682840665832903,0.3474759460059126,1
sliding-block puzzle,0.1633780492337673,0.3562017583157443,0.5331346017076425,0.26641426852731964,1
sliding-block puzzle,0.32663265490661014,0.12182689401194301,0.6436212944975843,0.23110685620443847,1
sliding-block puzzle,0.2774608190832043,0.10003884551167186,0.7486925453717079,0.3873680970824708,1
sliding-block puzzle,0.24027771433813983,0.3293245142185766,0.5346873930836455,0.3602185880972466,1
sliding-block puzzle,0.3178818652777413,0.47995920878165765,0.40057167724522214,0.2193181584589604,1
sliding-block puzzle,0.381017869090152,0.363929030051219,0.5905028648354733,0.1322867847028626,1
sliding-block puzzle,0.48681021632299937,0.4911578839992048,0.5199167904992814,0.2760963648994612,1
sliding-block puzzle,0.4298046095989708,0.154119603755719,0.6753173117063428,0.2873614192328829,1
sliding-block puzzle,0.2598203704265899,0.4545362037766325,0.4168039678199831,0.3106572459336987,1
sliding-block puzzle,0.3430485529810595,0.42493593772382476,0.7141504772882039,0.18505908940206084,1
sliding-block puzzle,0.16588523574388506,0.40731916602472407,0.4394407171959118,0.2280049320889702,1
sliding-block puzzle,0.264433397995422,0.31869507583860424,0.7583662832754744,0.39334778045384644,1
sliding-block puzzle,0.37837124025001445,0.4764678246613421,0.4910554407123892,0.18342659293884672,1
sliding-block puzzle,0.34092327040146736,0.49232292047853,0.5425278577647912,0.35306499597917884,1
sliding-block puzzle,0.17065881769292573,0.4824033408745335,0.6567891740990445,0.29155215608052587,1
sliding-block puzzle,0.38054150059947045,0.209869388385774,0.5284234552463779,0.14305197439250034,1
sliding-block puzzle,0.22681438136018103,0.21551218718729315,0.5883673702062822,0.14354865554643675,1
sliding-block puzzle,0.2719633545728049,0.3869866648526731,0.6761652710858689,0.25046658112371584,1
sliding-block puzzle,0.1816091194459336,0.3698044198566818,0.6589829632962373,0.38082497148967476,1
sliding-block puzzle,0.20294722126676754,0.36445093016099617,0.6983770276096783,0.18855749795468485,1
sliding-block puzzle,0.38580292008477457,0.39083277428632124,0.6518557539786054,0.24417018158537124,1
sliding-block puzzle,0.3701698581752467,0.18984887013914786,0.6170836086937623,0.13905115192341455,1
sliding-block puzzle,0.2504757240638056,0.2515602366671582,0.6770635010876007,0.22938958935801668,1
sliding-block puzzle,0.45039555048645386,0.4163812499675156,0.5697166957159345,0.21440156610498434,1
sliding-block puzzle,0.42897591533524426,0.33473066223100423,0.587080368862547,0.2808924124651596,1
sliding-block puzzle,0.20036457218114007,0.2918295228020163,0.45644289294722684,0.1634174887576747,1
sliding-block puzzle,0.20382179863107913,0.25133280200362595,0.6965405940040756,0.34538776109003644,1
sliding-block puzzle,0.20288855897604444,0.17502974713861416,0.6430234967624742,0.2945624230444983,1
sliding-block puzzle,0.17197032244959826,0.15446113867071465,0.5184760356500252,0.26584620386870195,1
sliding-block puzzle,0.11429500101724695,0.11486455029475602,0.778895786732111,0.11942243170800886,1
sliding-block puzzle,0.202443363915336,0.1552498453509118,0.6225945220627009,0.3280975354241613,1
sliding-block puzzle,0.38290718370221355,0.33678619397948595,0.792790710260653,0.28833384407251483,1
sliding-block puzzle,0.29520225341537376,0.4997153359269533,0.7542564067904292,0.2829433612717158,1
sliding-block puzzle,0.3568095876010775,0.26402506462412545,0.5624107797512133,0.20206549799096085,1
sliding-block puzzle,0.400008970599968,0.2541206548464275,0.7967959804825855,0.35151288090131305,1
sliding-block puzzle,0.2656691107164948,0.10606505135416695,0.41164868997219156,0.1483483744133492,1
sliding-block puzzle,0.2944356730254999,0.2189946265957144,0.49452589735504443,0.39109194108448875,1
sliding-block puzzle,0.32422683020403,0.24806701801231698,0.7100471135738244,0.11450288092727022,1
sliding-block puzzle,0.2640656734598469,0.2534574784278413,0.7703912819645719,0.31125275284108567,1
sliding-block puzzle,0.3232183069383362,0.1126620464765117,0.4251867620753596,0.18004181347477122,1
sliding-block puzzle,0.16912426419036133,0.1450246659504626,0.566527380672832,0.2567382890454323,1
sliding-block puzzle,0.12617113937066896,0.21645489590619993,0.7652699237656432,0.3609192277652319,1
sliding-block puzzle,0.23937815565645573,0.29748329272993274,0.7390929263690149,0.3670119571051148,1
sliding-block puzzle,0.18572657133899179,0.15631746312367956,0.722444857995225,0.3699354300948582,1
sliding-block puzzle,0.19392087767681404,0.35333475727156183,0.713987656679756,0.15723330639722521,1
sliding-block puzzle,0.16820721331126892,0.28497002847720865,0.504158867832829,0.19022736162742,1
sliding-block puzzle,0.17555741216986365,0.33225796145624986,0.49032078309464483,0.29848795927329763,1
sliding-block puzzle,0.17946882520409543,0.4859874375345542,0.7554346200924826,0.2439957844496487,1
sliding-block puzzle,0.20492803888935743,0.1844854495136794,0.5928540175853536,0.22591932638309145,1
sliding-block puzzle,0.10646133113108336,0.14956378148371396,0.7657106843845038,0.23049503186144163,1
sliding-block puzzle,0.2657602825003118,0.38950292621005933,0.4453513829345981,0.11513666717316279,1
sliding-block puzzle,0.347778999015338,0.32935233909138895,0.6910643367914846,0.3943920426454488,1
sliding-block puzzle,0.2177806601318224,0.3556066219042362,0.5638595793315466,0.210506136608025,1
sliding-block puzzle,0.20546994297290594,0.25467875604862344,0.5976280320442554,0.2581183380267431,1
sliding-block puzzle,0.4133027168476687,0.313857734624854,0.7424520097781511,0.3471792083398224,1
sliding-block puzzle,0.11326334497251178,0.4279220701807184,0.5591132014281608,0.2218206708338688,1
sliding-block puzzle,0.23092504594729266,0.318312613664241,0.4483231921626729,0.13523789635256564,1
sliding-block puzzle,0.4680141363171595,0.3938121332246737,0.7070573718968653,0.32036490240850757,1
sliding-block puzzle,0.2646136770789175,0.2386715248374566,0.6874975456681693,0.3647848473812555,1
sliding-block puzzle,0.21393747008198877,0.3175999532023738,0.6660706444318714,0.1456557334549046,1
sliding-block puzzle,0.1399892814857498,0.15116390019965797,0.48037680618869516,0.3151611534591166,1
sliding-block puzzle,0.30795107103019514,0.4959357469346961,0.6570764338771962,0.34472332393791477,1
sliding-block puzzle,0.3232050317820572,0.3855700943071675,0.6349716233734726,0.23386169819715663,1
sliding-block puzzle,0.12912175716285487,0.24910434582136298,0.766518164979013,0.142223895890206,1
sliding-block puzzle,0.1961548205994842,0.10530657578065616,0.4096067401698478,0.3252990648272256,1
sliding-block puzzle,0.2808897458409424,0.42400068261795,0.5310247225816688,0.32374319391754836,1
sliding-block puzzle,0.3175579202115133,0.38280031675919657,0.563801828943569,0.11415278103305043,1
sliding-block puzzle,0.2918158651949643,0.19430855504717362,0.4345926808114484,0.3357952327078957,1
sliding-block puzzle,0.13039514691323784,0.16897461877889866,0.505106202602511,0.3776269922120884,1
sliding-block puzzle,0.33269335617854456,0.23521737400384857,0.6225129073322473,0.14512070015609102,1
sliding-block puzzle,0.29123496848803254,0.3854929744988921,0.5490463480068026,0.31678404607328786,1
sliding-block puzzle,0.4507822644313192,0.2453602349410956,0.7882539470233005,0.2974901104240009,1
sliding-block puzzle,0.32513347211750215,0.37806693125560875,0.5788731319274765,0.1410890532512331,1
sliding-block puzzle,0.14766559237657925,0.336009009291772,0.7592536366456497,0.17418530948343408,1
sliding-block puzzle,0.478611361563141,0.20775356704174644,0.6841411067050669,0.3865549421343578,1
sliding-block puzzle,0.398151061541545,0.35161330943834035,0.528166772449902,0.39484825573822435,1
sliding-block puzzle,0.13120311029399434,0.26229605113453525,0.5470066682657037,0.3490368149216997,1
sliding-block puzzle,0.1592907570764132,0.4665210242003368,0.718493518902255,0.35534455216676697,1
sliding-block puzzle,0.45689424325237893,0.20479620619824082,0.6640132386571826,0.2946521548052392,1
sliding-block puzzle,0.25131503501444136,0.10998261935105842,0.7183935064009421,0.24171800413789948,1
sliding-block puzzle,0.4988370061704034,0.18159876295485244,0.7368211899664655,0.16219999095076806,1
sliding-block puzzle,0.28827724738741445,0.10016599822915323,0.6429392999698041,0.23660472333180713,1
sliding-block puzzle,0.14645876915473394,0.12374201993093369,0.7281694352059629,0.1714777993048474,1
sliding-block puzzle,0.48993215689199265,0.2837555582649992,0.5703011998280451,0.19191850500954516,1
sliding-block puzzle,0.2603874188710218,0.3040441035162934,0.4314062324465031,0.14405126660740236,1
sliding-block puzzle,0.40325423276388384,0.20454489067410253,0.7853654813281308,0.38812671438926105,1
sliding-block puzzle,0.17873950289872878,0.12018279639970855,0.6013400638395539,0.30542362245286236,1
sliding-block puzzle,0.20007565841464392,0.39294538257997846,0.7659480643880058,0.2880105652592794,1
sliding-block puzzle,0.36659179292862376,0.2217386333663085,0.7796038908273876,0.3767096509208592,1
sliding-block puzzle,0.22315215911767747,0.3242727589009485,0.7782869279580331,0.290038391887148,1
sliding-block puzzle,0.3975765572823091,0.3260026986340596,0.4401126261483416,0.38566157983113725,1
sliding-block puzzle,0.4021063747433412,0.2839852087754843,0.5024699858462345,0.33785232400935805,1
sliding-block puzzle,0.32943776470014496,0.2523395808508866,0.6489415869010835,0.30188111238803395,1
sliding-block puzzle,0.2102516680994768,0.16961852739638963,0.6194789589594502,0.3470387569706832,1
sliding-block puzzle,0.37452006623700373,0.17220924806594645,0.5796858744428537,0.33331656523477204,1
sliding-block puzzle,0.1912235227389664,0.2767905409146396,0.40857256473776826,0.16449292770477264,1
sliding-block puzzle,0.32348273675783723,0.48343136859665103,0.5838035857467826,0.19836622594497916,1
sliding-block puzzle,0.29112920818333266,0.19420695776759272,0.6454801741591865,0.32226387590352634,1
sliding-block puzzle,0.3738970884426721,0.29080971153527513,0.579687315493134,0.35341588032864446,1
sliding-block puzzle,0.2691137086127461,0.2345540218160605,0.4202670099697372,0.2734599136123239,1
sliding-block puzzle,0.13513195777899667,0.12626677210640724,0.631133120981803,0.21182917423075381,1
sliding-block puzzle,0.2935712979078413,0.4688897726769069,0.4365239869457276,0.31537520297716254,1
sliding-block puzzle,0.3375305803644453,0.1422363432991472,0.5502822373114209,0.2193927637654079,1
sliding-block puzzle,0.13321245100850732,0.4980356696541407,0.706466701702597,0.13876786006043082,1
sliding-block puzzle,0.36876240582295594,0.24156372782544777,0.7333226250052312,0.39630991332363785,1
sliding-block puzzle,0.14048328276358735,0.34909549399146395,0.6639784068514653,0.3822609305334286,1
sliding-block puzzle,0.4652475121770322,0.273924768485012,0.7243204196606611,0.3275368726792067,1
sliding-block puzzle,0.2566276944867182,0.1910378049687943,0.6209988622325249,0.24788652705053318,1
sliding-block puzzle,0.22995841912803117,0.36735696024940057,0.5793004642164449,0.3108733247804216,1
sliding-block puzzle,0.2121315749973397,0.22022111076335182,0.7867294748424425,0.23345987212790728,1
sliding-block puzzle,0.4021622566868809,0.42354485382958384,0.6518774953479272,0.12662612721379385,1
sliding-block puzzle,0.4666256001545741,0.1922758296527646,0.6209921551519837,0.29099853243299323,1
